GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumDimensions: 7
TotalNumTrainingExamples: 6
NumberOfClasses: 2
ClassIDsAndCounters: 
1	3
2	3
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 21
TimeSeriesData: 
-12772	-6864	7276	-29	307	-285	94
-12948	-7024	7308	79	325	-315	94
-12692	-6580	7408	-135	271	-297	98
-12708	-6820	7260	-125	294	-260	100
-12964	-7100	7256	72	351	-289	99
-12768	-6760	7484	-1	306	-322	99
-12524	-6624	7404	-167	259	-282	100
-12724	-6940	7464	-26	334	-278	102
-13028	-6940	7372	86	331	-288	103
-12752	-6588	7264	-88	260	-298	103
-12648	-6860	7276	-166	301	-271	103
-12780	-6764	7340	153	384	-284	105
-12844	-6760	7284	55	330	-303	103
-12712	-6576	7556	-161	251	-283	102
-12804	-6916	7336	-78	334	-279	103
-12948	-6944	7384	99	349	-317	103
-12948	-6736	7428	-45	285	-312	44
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 21
TimeSeriesData: 
-12596	-6656	7360	-151	286	-303	43
-12808	-6824	7400	-23	302	-267	44
-12972	-7024	7276	134	348	-294	43
-12736	-6572	7360	-104	279	-289	43
-12648	-6752	7404	-137	299	-278	43
-12940	-7000	7472	50	324	-286	43
-12956	-6684	7328	22	314	-313	43
-12652	-6648	7324	-131	293	-281	43
-12760	-6848	7316	-56	319	-294	43
-13016	-6976	7288	62	322	-303	43
-12836	-6736	7400	-30	288	-318	43
-12624	-6624	7412	-126	291	-290	43
-12892	-6984	7208	-9	319	-283	43
-13084	-6892	7408	85	318	-299	43
-12664	-6572	7384	-110	289	-301	43
-12676	-6928	7356	-108	296	-276	43
-12972	-6980	7416	65	319	-296	43
-12932	-6720	7336	1	294	-275	43
-12564	-6692	7368	-132	294	-274	43
-12768	-7004	7324	-1	321	-297	43
-12992	-6920	7416	19	308	-302	43
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 22
TimeSeriesData: 
-12908	-6916	7408	19	336	-301	42
-12920	-6776	7244	-2	311	-292	42
-12600	-6560	7452	-117	297	-289	42
-12644	-6896	7376	-63	302	-289	42
-13020	-6948	7300	65	325	-291	42
-12772	-6676	7512	-48	279	-300	42
-12600	-6644	7208	-114	291	-276	42
-12836	-7012	7380	7	317	-296	42
-12880	-6832	7324	61	324	-318	42
-12636	-6564	7432	-104	271	-283	42
-12688	-6800	7344	-91	303	-281	42
-13000	-7000	7476	62	339	-288	42
-12852	-6668	7328	-12	317	-308	42
-12640	-6640	7352	-139	293	-270	42
-12856	-6936	7312	16	295	-269	42
-12912	-6908	7488	60	322	-302	42
-12744	-6608	7332	-82	276	-300	42
-12752	-6936	7404	-17	302	-280	42
-12876	-6984	7336	74	321	-276	42
-12784	-6752	7464	-41	291	-303	42
-12808	-6656	7420	-64	275	-295	42
-12688	-6848	7324	-100	317	-278	42
************TIME_SERIES************
ClassID: 2
TimeSeriesLength: 20
TimeSeriesData: 
-12600	-6564	7236	-161	291	-275	42
-12756	-6980	7268	-35	310	-280	42
-12932	-6816	7336	63	334	-299	42
-12760	-6580	7336	-91	275	-313	42
-12576	-6744	7396	-113	317	-282	42
-12856	-6976	7460	38	337	-302	43
-12836	-6728	7360	53	306	-294	42
-12804	-6876	7276	-53	336	-279	43
-13072	-6920	7356	74	328	-310	42
-12784	-6676	7356	-57	297	-297	42
-12476	-6608	7264	-152	263	-294	42
-12852	-7012	7324	21	327	-295	42
-12852	-6808	7360	41	309	-310	42
-12644	-6656	7408	-131	285	-280	42
-12572	-6900	7404	-93	319	-281	42
-13044	-7056	7420	85	359	-302	42
-12920	-6732	7380	-18	296	-306	42
-12596	-6620	7436	-152	275	-288	42
-12944	-6980	7332	0	334	-278	42
-12712	-6864	7312	-15	231	-341	42
